omschrijving_1,kolom_1,pdf_1,omschrijving_2,kolom_2,pdf_2,omschrijving_3,kolom_3,pdf_3,omschrijving_4,kolom_4,pdf_4,omschrijving_5,kolom_5,pdf_5,omschrijving_6,kolom_6,pdf_6,omschrijving_7,kolom_7,pdf_7,omschrijving_8,kolom_8,pdf_8,omschrijving_9,kolom_9,pdf_9,omschrijving_10,kolom_10,pdf_10,omschrijving_11,kolom_11,pdf_11,omschrijving_12,kolom_12,pdf_12,omschrijving_13,kolom_13,pdf_13,omschrijving_14,kolom_14,pdf_14,omschrijving_15,kolom_15,pdf_15
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,rol_856 DA2878267 t/m DA2160323 2500 etiketten,.,stans.pdf,rol_857 DA2124621 t/m DA2798565 2500 etiketten,.,stans.pdf,rol_858 DA2127248 t/m DA2192126 2500 etiketten,.,stans.pdf,rol_859 DA2601708 t/m DA2112433 2500 etiketten,.,stans.pdf,rol_860 DA2041141 t/m DA2067048 2500 etiketten,.,stans.pdf,rol_861 DA2234614 t/m DA2106054 2500 etiketten,.,stans.pdf,rol_862 DA2044211 t/m DA2136524 2500 etiketten,.,stans.pdf,rol_863 DA2051910 t/m DA2375814 2500 etiketten,.,stans.pdf,rol_864 DA2143444 t/m DA2161339 2500 etiketten,.,stans.pdf,rol_865 DA2065606 t/m DA2046367 2500 etiketten,.,stans.pdf,rol_866 DA2090822 t/m DA2445127 2500 etiketten,.,stans.pdf,rol_867 DA2258829 t/m DA2331108 2500 etiketten,.,stans.pdf,rol_868 DA2133411 t/m DA2377632 2500 etiketten,.,stans.pdf,rol_869 DA2130651 t/m DA2046990 2500 etiketten,.,stans.pdf,rol_870 DA2173313 t/m DA2114259 2500 etiketten
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,,.,stans.pdf,
